Total tokens: 199
    1:    9	 tokens
    2:    0	 token
    3:    7	 tokens
    4:    7	 tokens
    5:    7	 tokens
    6:    0	 token
    7:    0	 token
    8:    0	 token
    9:    0	 token
   10:    0	 token
   11:    0	 token
   12:    0	 token
   13:    4	 tokens
   14:    0	 token
   15:    0	 token
   16:    0	 token
   17:    0	 token
   18:    6	 tokens
   19:    6	 tokens
   20:    6	 tokens
   21:    5	 tokens
   22:    1	 token
   23:    0	 token
   24:    0	 token
   25:    0	 token
   26:    0	 token
   27:    6	 tokens
   28:    0	 token
   29:    7	 tokens
   30:    3	 tokens
   31:    7	 tokens
   32:    7	 tokens
   33:    0	 token
   34:    7	 tokens
   35:    4	 tokens
   36:    5	 tokens
   37:    0	 token
   38:    7	 tokens
   39:    1	 token
   40:    0	 token
   41:    6	 tokens
   42:    9	 tokens
   43:    4	 tokens
   44:    1	 token
   45:    0	 token
   46:    6	 tokens
   47:   14	 tokens
   48:    9	 tokens
   49:    1	 token
   50:    1	 token
   51:    0	 token
   52:    6	 tokens
   53:    0	 token
   54:    1	 token
   55:    0	 token
   56:   13	 tokens
   57:    8	 tokens
   58:    6	 tokens
   59:    1	 token
   60:    1	 token
  13:             App 	      identifier 	      0x104
  13:               { 	       delimeter 	      0x121
  18:          public 	        keywords 	      0x103
  18:            void 	        keywords 	      0x103
  18:  testIdentifier 	      identifier 	      0x104
  18:               ( 	       delimeter 	      0x11d
  18:               ) 	       delimeter 	      0x11d
  18:               { 	       delimeter 	      0x121
  19:             int 	        keywords 	      0x103
  19:            numA 	      identifier 	      0x104
  19:               = 	        operator 	      0x110
  19:               1 	       int const 	      0x107
  19:               0 	       int const 	      0x107
  19:               ; 	       delimeter 	      0x122
  20:             int 	        keywords 	      0x103
  20:           $numB 	      identifier 	      0x104
  20:               = 	        operator 	      0x110
  20:               2 	       int const 	      0x107
  20:               0 	       int const 	      0x107
  20:               ; 	       delimeter 	      0x122
  21:            bool 	      identifier 	      0x104
  21:          _false 	      identifier 	      0x104
  21:               = 	        operator 	      0x110
  21:           false 	        keywords 	      0x103
  21:               ; 	       delimeter 	      0x122
  22:               } 	       delimeter 	      0x121
  27:          public 	        keywords 	      0x103
  27:            void 	        keywords 	      0x103
  27:       testConst 	      identifier 	      0x104
  27:               ( 	       delimeter 	      0x11d
  27:               ) 	       delimeter 	      0x11d
  27:               { 	       delimeter 	      0x121
  29:             int 	        keywords 	      0x103
  29:            numA 	      identifier 	      0x104
  29:               = 	        operator 	      0x110
  29:               1 	       int const 	      0x107
  29:               2 	       int const 	      0x107
  29:               3 	       int const 	      0x107
  29:               ; 	       delimeter 	      0x122
  30:            numA 	      identifier 	      0x104
  30:               = 	        operator 	      0x110
  30:               0 	       int const 	      0x107
  31:            numA 	      identifier 	      0x104
  31:               = 	        operator 	      0x110
  31:               - 	        operator 	      0x11a
  31:               4 	       int const 	      0x107
  31:               5 	       int const 	      0x107
  31:               6 	       int const 	      0x107
  31:               ; 	       delimeter 	      0x122
  32:            numA 	      identifier 	      0x104
  32:               = 	        operator 	      0x110
  32:               - 	     token error 	      0x100
  32:               1 	       int const 	      0x107
  32:               2 	       int const 	      0x107
  32:               3 	       int const 	      0x107
  32:               ; 	       delimeter 	      0x122
  34:             int 	        keywords 	      0x103
  34:            numB 	      identifier 	      0x104
  34:               = 	        operator 	      0x110
  34:               0 	       int const 	      0x107
  34:               2 	       int const 	      0x107
  34:               3 	       int const 	      0x107
  34:               ; 	       delimeter 	      0x122
  35:            numB 	      identifier 	      0x104
  35:               = 	        operator 	      0x110
  35:            0123 	       int const 	      0x107
  35:               ; 	       delimeter 	      0x122
  36:            numB 	      identifier 	      0x104
  36:               = 	        operator 	      0x110
  36:               - 	        operator 	      0x11a
  36:             012 	       int const 	      0x107
  36:               ; 	       delimeter 	      0x122
  38:             int 	        keywords 	      0x103
  38:            numC 	      identifier 	      0x104
  38:               = 	        operator 	      0x110
  38:               1 	       int const 	      0x107
  38:               2 	       int const 	      0x107
  38:              3L 	       int const 	      0x107
  38:               ; 	       delimeter 	      0x122
  39:               } 	       delimeter 	      0x121
  41:          public 	        keywords 	      0x103
  41:            void 	        keywords 	      0x103
  41:              A1 	      identifier 	      0x104
  41:               ( 	       delimeter 	      0x11d
  41:               ) 	       delimeter 	      0x11d
  41:               { 	       delimeter 	      0x121
  42:          System 	      identifier 	      0x104
  42:               . 	       delimeter 	      0x11d
  42:             out 	      identifier 	      0x104
  42:               . 	       delimeter 	      0x11d
  42:         println 	      identifier 	      0x104
  42:               ( 	       delimeter 	      0x11d
  42:           In A1 	    string const 	      0x109
  42:               ) 	       delimeter 	      0x11d
  42:               ; 	       delimeter 	      0x122
  43:              A2 	      identifier 	      0x104
  43:               ( 	       delimeter 	      0x11d
  43:               ) 	       delimeter 	      0x11d
  43:               ; 	       delimeter 	      0x122
  44:               } 	       delimeter 	      0x121
  46:          public 	        keywords 	      0x103
  46:            void 	        keywords 	      0x103
  46:              A2 	      identifier 	      0x104
  46:               ( 	       delimeter 	      0x11d
  46:               ) 	       delimeter 	      0x11d
  46:               { 	       delimeter 	      0x121
  47:             for 	        keywords 	      0x103
  47:               ( 	       delimeter 	      0x11d
  47:             int 	        keywords 	      0x103
  47:               i 	      identifier 	      0x104
  47:               = 	        operator 	      0x110
  47:               0 	       int const 	      0x107
  47:               i 	      identifier 	      0x104
  47:               < 	        operator 	      0x118
  47:               1 	       int const 	      0x107
  47:               0 	       int const 	      0x107
  47:               i 	      identifier 	      0x104
  47:              ++ 	        operator 	      0x11c
  47:               ) 	       delimeter 	      0x11d
  47:               { 	       delimeter 	      0x121
  48:          System 	      identifier 	      0x104
  48:               . 	       delimeter 	      0x11d
  48:             out 	      identifier 	      0x104
  48:               . 	       delimeter 	      0x11d
  48:         println 	      identifier 	      0x104
  48:               ( 	       delimeter 	      0x11d
  48:           In A2 	    string const 	      0x109
  48:               ) 	       delimeter 	      0x11d
  48:               ; 	       delimeter 	      0x122
  49:               } 	       delimeter 	      0x121
  50:               } 	       delimeter 	      0x121
  52:          public 	        keywords 	      0x103
  52:            void 	        keywords 	      0x103
  52:              A3 	      identifier 	      0x104
  52:               ( 	       delimeter 	      0x11d
  52:               ) 	       delimeter 	      0x11d
  52:               { 	       delimeter 	      0x121
  54:               } 	       delimeter 	      0x121
  56:          public 	        keywords 	      0x103
  56:          static 	        keywords 	      0x103
  56:            void 	        keywords 	      0x103
  56:            main 	      identifier 	      0x104
  56:               ( 	       delimeter 	      0x11d
  56:          String 	      identifier 	      0x104
  56:               [ 	       delimeter 	      0x11d
  56:               ] 	       delimeter 	      0x11d
  56:            args 	      identifier 	      0x104
  56:               ) 	       delimeter 	      0x11d
  56:          throws 	        keywords 	      0x103
  56:     IOException 	      identifier 	      0x104
  56:               { 	       delimeter 	      0x121
  57:             App 	      identifier 	      0x104
  57:             app 	      identifier 	      0x104
  57:               = 	        operator 	      0x110
  57:             new 	        keywords 	      0x103
  57:             App 	      identifier 	      0x104
  57:               ( 	       delimeter 	      0x11d
  57:               ) 	       delimeter 	      0x11d
  57:               ; 	       delimeter 	      0x122
  58:             app 	      identifier 	      0x104
  58:               . 	       delimeter 	      0x11d
  58:              A1 	      identifier 	      0x104
  58:               ( 	       delimeter 	      0x11d
  58:               ) 	       delimeter 	      0x11d
  58:               ; 	       delimeter 	      0x122
  59:               } 	       delimeter 	      0x121
  60:               } 	       delimeter 	      0x121
