Total tokens: 584
    1:    5	 tokens
  87:             num 	      identifier 	      0x104
  87:               / 	        operator 	      0x11b
  87:             100 	       int const 	      0x107
  87:               ; 	       delimeter 	      0x122
  88:              if 	        keywords 	      0x103
  88:               ( 	       delimeter 	      0x11d
  88:             num 	      identifier 	      0x104
  88:              == 	        operator 	      0x117
  88:               3 	       int const 	      0x107
  88:               ) 	       delimeter 	      0x11d
  88:               { 	       delimeter 	      0x121
  89:          System 	      identifier 	      0x104
  89:               . 	       delimeter 	      0x11d
  89:             out 	      identifier 	      0x104
  89:               . 	       delimeter 	      0x11d
  89:         println 	      identifier 	      0x104
  89:               ( 	       delimeter 	      0x11d
  89:         num = 3 	    string const 	      0x109
  89:               ) 	       delimeter 	      0x11d
  89:               ; 	       delimeter 	      0x122
  90:               } 	       delimeter 	      0x121
  91:              if 	        keywords 	      0x103
  91:               ( 	       delimeter 	      0x11d
  91:             num 	      identifier 	      0x104
  91:               > 	        operator 	      0x118
  91:               3 	       int const 	      0x107
  91:               ) 	       delimeter 	      0x11d
  91:               { 	       delimeter 	      0x121
  92:          System 	      identifier 	      0x104
  92:               . 	       delimeter 	      0x11d
  92:             out 	      identifier 	      0x104
  92:               . 	       delimeter 	      0x11d
  92:         println 	      identifier 	      0x104
  92:               ( 	       delimeter 	      0x11d
  92:         num > 3 	    string const 	      0x109
  92:               ) 	       delimeter 	      0x11d
  92:               ; 	       delimeter 	      0x122
  93:               } 	       delimeter 	      0x121
  94:              if 	        keywords 	      0x103
  94:               ( 	       delimeter 	      0x11d
  94:             num 	      identifier 	      0x104
  94:              >= 	        operator 	      0x118
  94:               3 	       int const 	      0x107
  94:               ) 	       delimeter 	      0x11d
  94:               { 	       delimeter 	      0x121
  95:          System 	      identifier 	      0x104
  95:               . 	       delimeter 	      0x11d
  95:             out 	      identifier 	      0x104
  95:               . 	       delimeter 	      0x11d
  95:         println 	      identifier 	      0x104
  95:               ( 	       delimeter 	      0x11d
  95:        num >= 3 	    string const 	      0x109
  95:               ) 	       delimeter 	      0x11d
  95:               ; 	       delimeter 	      0x122
  96:               } 	       delimeter 	      0x121
  97:             num 	      identifier 	      0x104
  97:              ++ 	        operator 	      0x11c
  97:               ; 	       delimeter 	      0x122
  98:             num 	      identifier 	      0x104
  98:               = 	        operator 	      0x110
  98:             num 	      identifier 	      0x104
  98:              << 	        operator 	      0x119
  98:               2 	       int const 	      0x107
  98:               ; 	       delimeter 	      0x122
  99:             num 	      identifier 	      0x104
  99:             <<= 	        operator 	      0x110
  99:               3 	       int const 	      0x107
  99:               ; 	       delimeter 	      0x122
 100:              if 	        keywords 	      0x103
 100:               ( 	       delimeter 	      0x11d
 100:             num 	      identifier 	      0x104
 100:               < 	        operator 	      0x118
 100:               3 	       int const 	      0x107
 100:               ) 	       delimeter 	      0x11d
 100:               { 	       delimeter 	      0x121
 101:          System 	      identifier 	      0x104
 101:               . 	       delimeter 	      0x11d
 101:             out 	      identifier 	      0x104
 101:               . 	       delimeter 	      0x11d
 101:         println 	      identifier 	      0x104
 101:               ( 	       delimeter 	      0x11d
 101:         num < 3 	    string const 	      0x109
 101:               ) 	       delimeter 	      0x11d
 101:               ; 	       delimeter 	      0x122
 102:               } 	       delimeter 	      0x121
 103:              if 	        keywords 	      0x103
 103:               ( 	       delimeter 	      0x11d
 103:             num 	      identifier 	      0x104
 103:              <= 	        operator 	      0x118
 103:               3 	       int const 	      0x107
 103:               ) 	       delimeter 	      0x11d
 103:               { 	       delimeter 	      0x121
 104:          System 	      identifier 	      0x104
 104:               . 	       delimeter 	      0x11d
 104:             out 	      identifier 	      0x104
 104:               . 	       delimeter 	      0x11d
 104:         println 	      identifier 	      0x104
 104:               ( 	       delimeter 	      0x11d
 104:        num <= 3 	    string const 	      0x109
 104:               ) 	       delimeter 	      0x11d
 104:               ; 	       delimeter 	      0x122
 105:               } 	       delimeter 	      0x121
 106:             num 	      identifier 	      0x104
 106:               = 	        operator 	      0x110
 106:             num 	      identifier 	      0x104
 106:               & 	        operator 	      0x116
 106:               1 	       int const 	      0x107
 106:               ; 	       delimeter 	      0x122
 107:             num 	      identifier 	      0x104
 107:               = 	        operator 	      0x110
 107:             num 	      identifier 	      0x104
 107:               | 	        operator 	      0x114
 107:               1 	       int const 	      0x107
 107:               ; 	       delimeter 	      0x122
 108:             num 	      identifier 	      0x104
 108:               = 	        operator 	      0x110
 108:             num 	      identifier 	      0x104
 108:               ^ 	        operator 	      0x115
 108:               2 	       int const 	      0x107
 108:               ; 	       delimeter 	      0x122
 109:             num 	      identifier 	      0x104
 109:               = 	        operator 	      0x110
 109:             200 	       int const 	      0x107
 109:               % 	        operator 	      0x11b
 109:               3 	       int const 	      0x107
 109:               ; 	       delimeter 	      0x122
 110:             num 	      identifier 	      0x104
 110:              %= 	        operator 	      0x110
 110:               5 	       int const 	      0x107
 110:               ; 	       delimeter 	      0x122
 111:             num 	      identifier 	      0x104
 111:               = 	        operator 	      0x110
 111:               5 	       int const 	      0x107
 111:               * 	        operator 	      0x11b
 111:               6 	       int const 	      0x107
 111:               ; 	       delimeter 	      0x122
 112:             num 	      identifier 	      0x104
 112:              *= 	        operator 	      0x110
 112:              20 	       int const 	      0x107
 112:               ; 	       delimeter 	      0x122
 113:             num 	      identifier 	      0x104
 113:               = 	        operator 	      0x110
 113:               ! 	        operator 	      0x11c
 113:             num 	      identifier 	      0x104
 113:               ; 	       delimeter 	      0x122
 114:             num 	      identifier 	      0x104
 114:              ^= 	        operator 	      0x110
 114:               3 	       int const 	      0x107
 114:               ; 	       delimeter 	      0x122
 115:              if 	        keywords 	      0x103
 115:               ( 	       delimeter 	      0x11d
 115:             num 	      identifier 	      0x104
 115:              != 	        operator 	      0x117
 115:               5 	       int const 	      0x107
 115:               ) 	       delimeter 	      0x11d
 115:               { 	       delimeter 	      0x121
 116:          System 	      identifier 	      0x104
 116:               . 	       delimeter 	      0x11d
 116:             out 	      identifier 	      0x104
 116:               . 	       delimeter 	      0x11d
 116:         println 	      identifier 	      0x104
 116:               ( 	       delimeter 	      0x11d
 116:        num != 5 	    string const 	      0x109
 116:               ) 	       delimeter 	      0x11d
 116:               ; 	       delimeter 	      0x122
 117:               } 	       delimeter 	      0x121
 118:             num 	      identifier 	      0x104
 118:              |= 	        operator 	      0x110
 118:               2 	       int const 	      0x107
 118:               ; 	       delimeter 	      0x122
 119:             num 	      identifier 	      0x104
 119:               = 	        operator 	      0x110
 119:               3 	       int const 	      0x107
 119:              >> 	        operator 	      0x119
 119:               2 	       int const 	      0x107
 119:               ; 	       delimeter 	      0x122
 120:             num 	      identifier 	      0x104
 120:             >>= 	        operator 	      0x110
 120:               2 	       int const 	      0x107
 120:               ; 	       delimeter 	      0x122
 121:              if 	        keywords 	      0x103
 121:               ( 	       delimeter 	      0x11d
 121:             num 	      identifier 	      0x104
 121:               > 	        operator 	      0x118
 121:               0 	       int const 	      0x107
 121:              && 	        operator 	      0x113
 121:             num 	      identifier 	      0x104
 121:              <= 	        operator 	      0x118
 121:               9 	       int const 	      0x107
 121:               ) 	       delimeter 	      0x11d
 121:               { 	       delimeter 	      0x121
 122:          System 	      identifier 	      0x104
 122:               . 	       delimeter 	      0x11d
 122:             out 	      identifier 	      0x104
 122:               . 	       delimeter 	      0x11d
 122:         println 	      identifier 	      0x104
 122:               ( 	       delimeter 	      0x11d
 122: num > 0 and num <= 9  	    string const 	      0x109
 122:               ) 	       delimeter 	      0x11d
 122:               ; 	       delimeter 	      0x122
 123:               } 	       delimeter 	      0x121
 124:         boolean 	        keywords 	      0x103
 124:            flag 	      identifier 	      0x104
 124:               = 	        operator 	      0x110
 124:           false 	        keywords 	      0x103
 124:               ; 	       delimeter 	      0x122
 125:              if 	        keywords 	      0x103
 125:               ( 	       delimeter 	      0x11d
 125:             num 	      identifier 	      0x104
 125:               > 	        operator 	      0x118
 125:               5 	       int const 	      0x107
 125:              || 	        operator 	      0x112
 125:            flag 	      identifier 	      0x104
 125:              == 	        operator 	      0x117
 125:            true 	        keywords 	      0x103
 125:               ) 	       delimeter 	      0x11d
 125:               { 	       delimeter 	      0x121
 126:          System 	      identifier 	      0x104
 126:               . 	       delimeter 	      0x11d
 126:             out 	      identifier 	      0x104
 126:               . 	       delimeter 	      0x11d
 126:         println 	      identifier 	      0x104
 126:               ( 	       delimeter 	      0x11d
 126:    Hello world! 	    string const 	      0x109
 126:               ) 	       delimeter 	      0x11d
 126:               ; 	       delimeter 	      0x122
 127:               } 	       delimeter 	      0x121
 128:             num 	      identifier 	      0x104
 128:              -= 	        operator 	      0x110
 128:             100 	       int const 	      0x107
 128:               ; 	       delimeter 	      0x122
 129:             num 	      identifier 	      0x104
 129:               = 	        operator 	      0x110
 129:             100 	       int const 	      0x107
 129:               - 	        operator 	      0x11a
 129:             num 	      identifier 	      0x104
 129:               ; 	       delimeter 	      0x122
 130:             num 	      identifier 	      0x104
 130:               = 	        operator 	      0x110
 130:             num 	      identifier 	      0x104
 130:             >>> 	        operator 	      0x119
 130:               2 	       int const 	      0x107
 130:               ; 	       delimeter 	      0x122
 131:             num 	      identifier 	      0x104
 131:            >>>= 	        operator 	      0x110
 131:               2 	       int const 	      0x107
 131:               ; 	       delimeter 	      0x122
 132:               } 	       delimeter 	      0x121
 137:          public 	        keywords 	      0x103
 137:            void 	        keywords 	      0x103
 137:         testErr 	      identifier 	      0x104
 137:               ( 	       delimeter 	      0x11d
 137:               ) 	       delimeter 	      0x11d
 137:               { 	       delimeter 	      0x121
 138:             int 	        keywords 	      0x103
 138:              32 	     token error 	      0x100
 138:               = 	        operator 	      0x110
 138:                 	     token error 	      0x100
 138:             223 	     token error 	      0x100
 138:               a 	      identifier 	      0x104
 138:               ; 	       delimeter 	      0x122
 139:               } 	       delimeter 	      0x121
 141:          public 	        keywords 	      0x103
 141:            void 	        keywords 	      0x103
 141:              A1 	      identifier 	      0x104
 141:               ( 	       delimeter 	      0x11d
 141:               ) 	       delimeter 	      0x11d
 141:               { 	       delimeter 	      0x121
 142:          System 	      identifier 	      0x104
 142:               . 	       delimeter 	      0x11d
 142:             out 	      identifier 	      0x104
 142:               . 	       delimeter 	      0x11d
 142:         println 	      identifier 	      0x104
 142:               ( 	       delimeter 	      0x11d
 142:           In A1 	    string const 	      0x109
 142:               ) 	       delimeter 	      0x11d
 142:               ; 	       delimeter 	      0x122
 143:              A2 	      identifier 	      0x104
 143:               ( 	       delimeter 	      0x11d
 143:               ) 	       delimeter 	      0x11d
 143:               ; 	       delimeter 	      0x122
 144:               } 	       delimeter 	      0x121
 146:          public 	        keywords 	      0x103
 146:            void 	        keywords 	      0x103
 146:              A2 	      identifier 	      0x104
 146:               ( 	       delimeter 	      0x11d
 146:               ) 	       delimeter 	      0x11d
 146:               { 	       delimeter 	      0x121
 147:             for 	        keywords 	      0x103
 147:               ( 	       delimeter 	      0x11d
 147:             int 	        keywords 	      0x103
 147:               i 	      identifier 	      0x104
 147:               = 	        operator 	      0x110
 147:               0 	       int const 	      0x107
 147:               ; 	       delimeter 	      0x122
 147:               i 	      identifier 	      0x104
 147:               < 	        operator 	      0x118
 147:              10 	       int const 	      0x107
 147:               ; 	       delimeter 	      0x122
 147:               i 	      identifier 	      0x104
 147:              ++ 	        operator 	      0x11c
 147:               ) 	       delimeter 	      0x11d
 147:               { 	       delimeter 	      0x121
 148:          System 	      identifier 	      0x104
 148:               . 	       delimeter 	      0x11d
 148:             out 	      identifier 	      0x104
 148:               . 	       delimeter 	      0x11d
 148:         println 	      identifier 	      0x104
 148:               ( 	       delimeter 	      0x11d
 148:           In A2 	    string const 	      0x109
 148:               ) 	       delimeter 	      0x11d
 148:               ; 	       delimeter 	      0x122
 149:               } 	       delimeter 	      0x121
 150:               } 	       delimeter 	      0x121
 152:          public 	        keywords 	      0x103
 152:          static 	        keywords 	      0x103
 152:            void 	        keywords 	      0x103
 152:            main 	      identifier 	      0x104
 152:               ( 	       delimeter 	      0x11d
 152:          String 	      identifier 	      0x104
 152:               [ 	       delimeter 	      0x11d
 152:               ] 	       delimeter 	      0x11d
 152:            args 	      identifier 	      0x104
 152:               ) 	       delimeter 	      0x11d
 152:          throws 	        keywords 	      0x103
 152:     IOException 	      identifier 	      0x104
 152:               { 	       delimeter 	      0x121
 153:             App 	      identifier 	      0x104
 153:             app 	      identifier 	      0x104
 153:               = 	        operator 	      0x110
 153:             new 	        keywords 	      0x103
 153:             App 	      identifier 	      0x104
 153:               ( 	       delimeter 	      0x11d
 153:               ) 	       delimeter 	      0x11d
 153:               ; 	       delimeter 	      0x122
 154:             app 	      identifier 	      0x104
 154:               . 	       delimeter 	      0x11d
 154:  testIdentifier 	      identifier 	      0x104
 154:               ( 	       delimeter 	      0x11d
 154:               ) 	       delimeter 	      0x11d
 154:               ; 	       delimeter 	      0x122
 155:             app 	      identifier 	      0x104
 155:               . 	       delimeter 	      0x11d
 155:       testConst 	      identifier 	      0x104
 155:               ( 	       delimeter 	      0x11d
 155:               ) 	       delimeter 	      0x11d
 155:               ; 	       delimeter 	      0x122
 156:             app 	      identifier 	      0x104
 156:               . 	       delimeter 	      0x11d
 156:         testESC 	      identifier 	      0x104
 156:               ( 	       delimeter 	      0x11d
 156:               ) 	       delimeter 	      0x11d
 156:               ; 	       delimeter 	      0x122
 157:             app 	      identifier 	      0x104
 157:               . 	       delimeter 	      0x11d
 157:          testOp 	      identifier 	      0x104
 157:               ( 	       delimeter 	      0x11d
 157:               ) 	       delimeter 	      0x11d
 157:               ; 	       delimeter 	      0x122
 158:               } 	       delimeter 	      0x121
 159:               } 	       delimeter 	      0x121
Error line:  138,         int 32a = #223eda;
Error position: 15, error token: 32
Error line:  138,         int 32a = #223eda;
Error position: 19, error token: 
Error line:  138,         int 32a = #223eda;
Error position: 24, error token: 223
